ImageId,EncodedPixels
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,262950 7 263460 11 263970 14 264481 17 264992 19 265503 21 266014 22 266526 23 267037 25 267549 25 268060 27 268571 29 269083 29 269594 31 270105 33 270617 33 271128 35 271640 35 272151 36 272663 37 273174 38 273685 40 274195 42 274707 42 275219 42 275731 42 276243 42 276755 42 277267 42 277779 42 278291 42 278803 41 279315 41 279827 41 280339 40 280851 6 280858 33 281363 3 281372 31 281875 3 281884 30 282387 3 282398 1 282405 20 282899 3 282919 16 283411 3 283433 13 283924 2 283946 11
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,283677 3 284185 11 284696 13 285207 16 285718 18 286229 20 286741 21 287252 23 287764 24 288276 24 288788 25 289300 25 289812 26 290325 25 290837 25 291349 25 291862 23 292375 22 292888 19 293400 18 293914 15 294427 14 294940 12 295454 10
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,13406 7 13915 12 14425 15 14920 8 14929 24 15429 37 15939 41 16451 42 16963 44 17475 45 17987 45 18499 45 19011 45 19523 45 20035 45 20547 45 21060 44 21573 43 22085 43 22598 40 23110 39 23623 35 24136 33 24648 30 25161 23 25186 2 25674 13 26187 12 26701 9 27214 7 27729 4 28244 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,159633 7 160144 10 160656 10 161168 11 161680 12 162192 12 162704 12 163216 13 163729 12 164241 13 164754 13 165266 14 165778 15 166291 14 166803 15 167316 15 167828 15 168341 15 168854 14 169367 13 169880 12 170393 11 170906 10 171420 8 171936 3
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,95040 8 95550 17 96061 21 96572 23 97083 25 97594 27 98106 27 98617 29 99128 30 99640 31 100151 33 100662 34 101172 37 101684 37 102195 39 102707 39 103219 40 103731 40 104243 40 104755 40 105267 40 105779 40 106291 40 106803 40 107315 40 107828 39 108341 38 108853 1 108855 36 109367 35 109879 35 110392 34 110904 33 111416 33 111928 32 112440 32 112953 31 113465 30 113977 30 114489 29 115002 27 115514 27 116026 26 116539 25 117051 24 117564 22 118076 22 118589 20 119103 17 119615 16 120129 13 120643 8
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,223333 12 223841 15 224351 15 224862 13 225372 15 225883 16 226393 18 226903 20 227414 21 227925 22 228437 22 228949 23 229461 23 229973 23 230485 23 230998 22 231511 23 232024 23 232537 28 233050 19 233564 13
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,234155 13 234666 15 235177 17 235688 18 236199 20 236711 21 237222 22 237734 23 238245 25 238757 26 239268 27 239780 27 240292 28 240803 30 241314 31 241826 31 242337 32 242849 32 243360 33 243871 32 244383 32 244895 29 245406 28 245918 25 246430 25 246942 23 247454 20 247966 20 248478 18 248990 17 249503 16 250016 15 250528 14
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,255923 1 255925 1 256434 7 256945 11 257457 13 257969 15 258480 18 258992 19 259504 20 260015 23 260527 24 261039 25 261551 26 262063 28 262575 28 263087 30 263599 30 264110 32 264622 33 265134 33 265645 35 266157 35 266669 36 267181 36 267693 36 268204 37 268716 37 269228 37 269741 36 270253 36 270765 36 271277 36 271790 35 272302 35 272814 35 273326 35 273838 35 274350 35 274863 34 275376 33 275888 33 276401 32 276913 32 277425 32 277938 30 278450 30 278963 29 279476 28 279988 28 280501 27 281013 27 281526 25 282039 24 282552 23 283064 23 283577 21 284089 21 284602 20 285114 19 285626 19
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,176285 7 176792 21 177304 26 177816 28 178328 30 178840 32 179352 33 179864 34 180376 35 180888 36 181400 38 181912 39 182424 40 182936 41 183449 41 183962 41 184476 41 184989 40 185503 38 186018 35 186535 30 187049 28 187563 26 188076 25 188591 22 189106 19
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,273111 13 273622 14 274132 19 274642 22 275152 25 275662 28 276173 30 276683 33 277194 34 277705 36 278215 39 278725 42 279236 43 279746 46 280257 48 280767 50 281277 52 281788 55 282298 57 282809 58 283320 59 283831 60 284342 61 284853 62 285364 62 285876 61 286388 61 286899 61 287411 60 287922 60 288434 59 288946 58 289457 58 289969 56 290480 56 290992 55 291503 55 292013 55 292525 53 293037 52 293549 50 294061 48 294573 47 295085 45 295597 44 296109 43 296621 41 297133 40 297645 38 298157 36 298669 4 298682 20 299181 4 299195 17 299693 5 299707 16 300205 8 300219 15 300717 29 301229 28 301741 27 302253 26
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,255304 7 255815 8 256326 9 256837 10 257348 11 257859 12 258370 13 258881 14 259393 14 259904 15 260415 16 260926 17 261437 19 261949 19 262460 20 262972 20 263483 21 263995 21 264507 22 265018 23 265530 23 266042 23 266554 23 267066 22 267579 21 268091 21 268604 19 269116 19 269629 17 270142 15 270656 11 271170 6 271684 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,213363 7 213874 9 214385 11 214897 11 215408 12 215919 14 216430 15 216942 15 217453 16 217965 16 218477 16 218989 16 219501 16 220013 16 220525 16 221038 15 221551 13 222064 12 222577 10 223090 8
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,257017 3 257529 4 258041 4 258552 5 259064 5 259576 5 260088 5 260601 3 261109 12 261621 12 262134 11 262647 10 263159 10 263672 9 264186 7 264699 5
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,180679 3 181188 8 181697 12 182207 14 182717 17 183228 18 183739 20 184251 20 184762 22 185274 22 185786 22 186297 23 186810 22 187322 21 187835 20 188348 18 188862 15 189376 12 189891 9
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,277370 3 277881 5 278392 6 278904 6 279416 7 279927 8 280439 8 280950 9 281462 10 281973 11 282485 11 282996 12 283507 13 284018 14 284530 14 285041 15 285552 16 286064 16 286575 17 287087 17 287599 17 288110 18 288622 18 289134 18 289646 18 290158 18 290670 17 291182 17 291694 17 292206 16 292718 13 293231 8 293744 4
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,17655 12 18165 17 18676 21 19186 24 19696 28 20207 31 20719 33 21231 35 21743 38 22255 40 22767 41 23279 41 23791 41 24303 41 24815 41 25327 6 25334 34 25858 22 26372 20 26885 19 27397 19 27909 19 28422 18 28932 17 29444 14
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,285857 5 286368 8 286879 10 287390 12 287901 14 288412 15 288923 16 289434 17 289946 18 290457 18 290968 19 291479 20 291990 21 292501 22 293012 23 293523 24 294035 23 294546 24 295057 25 295569 25 296081 25 296592 25 297104 25 297616 25 298127 25 298639 25 299151 25 299663 25 300175 24 300686 25 301204 19 301716 18 302231 15 302750 7 303263 5 303778 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,301197 1 301709 2 302220 3 302224 1 302731 4 302736 2 303242 9 303754 10 304265 12 304290 2 304776 13 304800 4 305288 14 305311 6 305799 15 305823 7 306311 31 306822 33 307334 34 307845 37 308356 38 308868 38 309379 39 309891 39 310402 40 310913 41 311425 41 311937 41 312449 41 312961 41 313473 41 313985 41 314497 41 315009 41 315521 41 316034 40 316547 38 317059 37 317572 35 318085 33 318598 31 319111 28 319628 22 320146 13 320661 9 321173 6
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,42599 3 43111 5 43621 8 44132 11 44643 13 45155 14 45667 15 46178 16 46679 28 47191 28 47703 28 48215 28 48727 29 49240 28 49753 27 50266 26 50779 25 51292 24 51805 23 52317 22 52830 19 53344 10 53859 2
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,15750 2 16260 9 16772 11 17283 13 17794 16 18306 18 18818 19 19329 21 19841 22 20353 23 20865 24 21377 24 21889 24 22401 24 22914 23 23428 21 23941 20 24455 18 24969 16 25483 14 25996 13 26509 10 27023 6
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,209015 1 209525 3 210034 6 210544 8 211055 9 211567 9 212078 10 212589 11 213101 11 213613 11 214125 11 214637 11 215149 11 215661 11 216173 11 216685 11 217197 11 217710 10 217754 3 218222 10 218262 4 218735 9 218767 8 219247 9 219760 20 220273 16 220788 9
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,319605 1 320117 1 320628 2 321139 3 321641 5 321651 4 322152 8 322163 5 322663 9 322673 10 323174 22 323686 22 324197 23 324709 23 325220 24 325731 25 326243 24 326755 24 327265 26 327777 26 328289 26 328800 26 329312 26 329825 25 330338 23 330851 22 331363 22 331877 19 332389 19 332901 18 333414 17 333926 17 334439 15 334951 14 335463 14 335976 12 336488 11 337000 10 337513 7
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,243180 6 243690 11 244201 13 244712 14 245222 16 245734 16 246245 18 246757 18 247269 18 247780 20 248292 21 248804 21 249316 21 249828 20 250341 19 250853 20 251365 20 251878 19 252390 19 252903 18 253416 18 253929 18 254441 22 254954 22 255467 15 255484 4 255980 11 256493 9 256512 1 257006 5 257518 5 258031 4 258544 3 259057 2 259570 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,139628 2 140138 7 140649 9 141160 11 141671 15 142182 17 142694 19 143205 21 143717 22 144229 23 144740 25 145252 25 145763 27 146275 27 146787 27 147298 28 147811 27 148323 27 148835 27 149347 26 149859 26 150371 25 150883 24 151396 22 151908 21 152420 20 152933 18 153447 14 153963 7
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,330277 1 330785 5 331295 7 331805 9 332315 11 332826 12 333336 14 333847 15 334358 16 334869 16 335380 17 335891 18 336402 19 336913 19 337425 19 337936 20 338448 20 338960 20 339471 20 339983 20 340495 20 341007 19 341518 20 342030 20 342542 19 343054 19 343566 18 344078 18 344590 18 345102 17 345614 17
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,25693 4 26204 5 26714 8 27225 11 27736 13 28246 15 28756 18 29268 19 29780 19 30291 20 30803 21 31315 22 31827 22 32339 22 32850 24 33362 25 33874 25 34386 25 34898 25 35410 25 35921 26 36433 26 36945 26 37457 26 37969 26 38481 26 38993 26 39506 24 40018 24 40530 24 41043 23 41555 23 42067 19 42088 1 42580 12 42596 1 43092 3 43097 1 43099 4 43604 3 43611 2 44117 2 44629 2 45141 2 45654 1 46166 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,266206 9 266718 10 267230 10 267749 4 268261 4 268773 5 269285 5 269799 4 270311 5 270822 6 271334 7 271845 9 272357 10 272868 13 273380 14 273891 16 274401 19 274912 21 275424 21 275937 21 276451 19 276964 19 277476 20 277989 19 278502 19 279015 18 279528 18 280042 16 280554 17 281067 16 281580 16 282092 16 282605 16 283117 16 283630 15 284142 15 284655 14 285168 13 285680 13 286193 11 286705 11 287217 10 287730 9 288242 8 288754 8 289267 6 289779 5
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,201871 8 202382 14 202418 8 202894 46 203405 47 203917 47 204429 47 204940 48 205452 48 205964 48 206475 49 206975 4 206987 49 207485 3 207499 49 207995 2 208012 48 208526 46 209041 41 209558 2 209562 1 209565 29 210077 30 210589 31 211101 31 211613 31 212125 31 212637 31 213149 31 213661 28 214173 22 214685 14 215197 11 215709 7 216221 4 216733 2
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,5440 11 5949 15 6459 18 6968 21 7479 22 7990 23 8502 24 9014 24 9526 25 10038 25 10550 25 11062 25 11574 25 12087 24 12600 22 13114 19 13627 17 14139 16 14652 14 15165 13 15678 12 16191 10 16705 9 17219 6
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,13996 1 14508 2 15020 4 15532 5 16044 6 16556 7 17068 8 17580 9 18092 10 18599 3 18604 10 19110 16 19622 17 20133 18 20645 18 21158 18 21669 19 22178 23 22691 22 23204 21 23717 20 24230 19 24743 18 25256 17 25769 16 26282 13 26795 12 27308 10 27822 7
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,111043 8 111555 10 112066 12 112578 13 113090 14 113601 15 114113 16 114625 16 115137 16 115648 17 116160 17 116672 16 117184 14 117696 13 118208 11 118722 5
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,184234 7 184744 10 185255 12 185766 14 186278 14 186789 15 187301 15 187813 15 188325 15 188837 15 189350 14 189864 12 190377 8
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,255879 6 256387 12 256898 14 257409 16 257920 19 258432 20 258943 22 259455 23 259966 24 260478 25 260990 26 261502 26 262014 26 262526 26 263038 26 263550 26 264062 26 264575 25 265087 25 265600 20 266112 17 266624 15 267137 13 267649 11 268161 10 268674 9 269186 9 269699 7 270211 7 270724 6 271236 1 271238 4 271748 1 271750 4 272262 3 272775 2
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,185998 1 186510 13 187022 20 187534 23 188045 26 188556 28 189067 30 189580 30 190090 34 190602 34 191115 33 191628 32 192141 31 192654 30 193167 29 193681 27 194195 25 194710 22 195226 18
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,47139 3 47644 10 48153 13 48665 13 49177 13 49689 13 50199 15 50711 15 51217 3 51222 16 51729 21 52240 22 52751 23 53263 22 53775 22 54287 22 54798 22 55309 23 55821 22 56333 21 56844 22 57356 21 57868 21 58380 21 58892 20 59404 20 59916 20 60429 19 60941 18 61453 18 61966 16 62478 14 62991 11 63506 3
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,218389 7 218899 11 219410 13 219920 16 220431 19 220942 20 221453 22 221964 24 222475 25 222986 26 223498 26 224009 27 224521 26 225033 23 225545 18 226058 12 226571 1 226573 1 226575 5
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,283600 2 283611 1 284112 16 284623 17 285134 19 285645 21 286157 21 286668 22 287181 22 287693 22 288205 23 288717 23 289229 23 289741 23 290253 24 290765 24 291277 24 291789 24 292301 24 292813 24 293325 24 293837 24 294348 24 294860 24 295373 23 295885 22 296397 21 296909 19 297422 16 297934 12
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,221314 14 221823 19 222333 23 222837 32 223346 37 223862 34 224376 32 224888 32 225400 32 225912 32 226424 32 226936 32 227448 32 227960 32 228472 30 228984 27 229496 24 230008 20 230520 17 231032 14 231544 10 232056 6
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,54829 1 55339 1 57896 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,189659 6 190163 16 190672 20 191183 22 191693 26 192205 30 192717 33 193229 38 193741 38 194253 38 194765 38 195277 38 195791 36 196304 35 196819 32 197338 25 197853 22 198368 16
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,256002 4 256514 6 257025 8 257537 9 258049 9 258561 10 259073 10 259585 11 260097 11 260609 10 261121 9 261633 6
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,4684 4 5194 8 5704 11 6214 14 6724 16 7235 17 7746 18 8257 19 8768 19 9279 17 9791 15 10303 14 10815 13 11327 12 11839 2 11844 6 12357 3
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,183428 4 183939 6 184450 8 184962 10 185474 11 185986 11 186498 8 187010 8 187522 8 188035 7 188548 6 189061 5 189575 3
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,337411 2 337922 7 338433 9 338945 9 339457 9 339969 9 340481 9 340993 9 341505 8 342017 8 342529 7 343041 7 343553 7 344065 7
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,197248 8 197758 12 198269 14 198779 17 199289 19 199799 22 200309 25 200820 26 201332 26 201844 26 202356 26 202869 24 203382 23 203895 21 204409 19 204923 16 205437 13 205950 10 206463 1 206466 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,264602 1 265112 3 265626 2 266139 2 266652 6 267165 7 267677 7 268179 18 268690 19 269200 21 269708 1 269710 23 270219 26 270731 26 271243 26 271755 26 272267 26 272779 26 273289 29 273802 28 274314 28 274827 27 275339 27 275851 27 276363 26 276876 25 277388 25 277900 24 278413 23 278926 21 279439 19 279953 3 279957 1 279959 9
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,187772 9 188284 10 188797 11 189309 13 189821 17 190334 17 190846 18 191359 18 191871 19 192384 18 192896 18 193409 17 193921 17 194434 16 194946 16 195458 12 195970 11 196482 11 196994 10 197506 10 198018 9 198530 9 199042 9 199554 9 200066 9 200578 9 201091 7 201603 7 202116 5 202629 3 203142 2
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,1926 17 2439 21 2951 24 3463 27 3975 29 4487 32 4998 34 5510 36 6022 36 6534 36 7047 35 7560 34 8073 33 8587 31 9101 29 9615 27 10130 22 10645 15
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,37175 9 37429 13 37684 15 37939 17 38194 18 38450 18 38705 19 38961 19 39217 19 39474 17 39730 16 39987 14 40244 11 40502 7
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,61538 5 61792 9 62047 11 62302 12 62557 13 62813 13 63068 14 63324 14 63580 14 63836 14 64092 13 64348 12 64605 10 64862 8 65120 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,17563 8 17818 11 18073 13 18328 15 18584 16 18840 17 19096 17 19352 18 19609 17 19866 16 20122 16 20379 15 20637 13 20894 11 21152 8
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,51959 5 52213 9 52468 11 52724 12 52979 14 53235 14 53491 14 53747 14 54004 13 54260 13 54517 12 54773 12 55030 11 55288 9 55545 8 55803 6 56061 3
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,26096 6 26351 8 26606 11 26862 12 27118 12 27374 13 27630 13 27887 12 28144 11 28401 9 28660 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,3815 6 4070 10 4325 12 4581 13 4837 14 5094 13 5350 13 5607 12 5865 10 6125 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,60205 5 60459 8 60714 10 60970 11 61225 12 61481 12 61737 12 61993 12 62249 11 62505 11 62761 10 63018 8
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,15048 5 15303 9 15558 12 15814 13 16069 15 16325 16 16582 16 16838 16 17095 15 17352 14 17610 12 17867 10 18126 5
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,20877 6 21133 7 21388 9 21644 10 21900 11 22156 12 22413 11 22669 11 22926 10 23183 9 23440 8 23698 6
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,58080 3 58334 7 58590 7 58846 7 59102 7 59358 7 59617 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51 9 311 10 571 11 831 11 1092 11 1352 11 1613 10 1875 7 2136 6 33713 14 33972 15 34231 16 34491 8 34500 3 34504 3 34751 4 34756 3 34760 2 34764 2 35011 4 35016 3 35020 3 35024 2 35271 8 35280 5 35531 12 35792 9 36052 7 37389 6 37648 7 37908 7 38167 8 38427 7 38688 5 71117 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,45733 7 45991 10 46250 13 46510 13 46769 15 47029 16 47289 16 47549 16 47809 17 48069 17 48329 17 48589 17 48850 15 49110 15 49370 14 49631 13 49892 11 50152 11 50413 9 50675 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,12 21 271 22 531 22 791 22 1051 22 1311 21 1571 21 1832 19 2093 16 2355 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59026 4 59284 8 59543 9 59803 10 60062 11 60322 11 60582 11 60841 12 61101 11 61361 11 61621 10 61881 10 62141 9 62401 8 62661 7 62922 5 63183 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,47601 5 47860 7 48119 9 48378 11 48638 11 48897 12 49157 12 49416 14 49676 14 49936 14 50196 14 50456 14 50716 14 50976 13 51236 13 51496 13 51756 13 52017 11 52277 10 52538 7 52799 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78305 8 78562 16 78821 19 79080 21 79339 23 79599 24 79859 24 80119 24 80379 25 80640 24 80900 23 81162 21 81424 18 81685 16 81947 12 82210 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,12095 9 12352 14 12611 16 12870 18 13129 20 13389 21 13649 21 13909 21 14169 20 14429 20 14690 19 14951 17 15212 15 15472 14 15734 11 15995 9 16256 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19235 5 19493 8 19752 9 20011 10 20270 11 20530 11 20790 11 21050 11 21310 11 21571 10 21832 9 22094 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37421 3 37679 7 37938 8 38197 10 38457 11 38717 11 38976 12 39236 12 39496 12 39756 11 40016 11 40276 11 40537 9 40797 7 41059 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52549 7 52807 11 53065 14 53324 16 53583 17 53843 17 54103 17 54363 17 54623 17 54883 16 55143 15 55404 13 55666 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,75575 7 75834 10 76093 11 76352 12 76611 13 76870 14 77129 15 77388 16 77647 16 77907 15 78166 15 78425 15 78685 13 78945 12 79205 10 79466 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63878 2 64136 7 64394 11 64652 14 64911 15 65169 17 65428 18 65687 19 65947 19 66206 19 66466 19 66726 18 66986 17 67246 16 67506 15 67767 12 68029 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6206 5 6465 7 6724 9 6984 9 7244 9 7504 9 7764 8 8024 7 8285 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,69615 6 69873 9 70132 11 70392 12 70651 14 70910 15 71170 15 71429 16 71689 16 71949 16 72209 16 72469 16 72729 15 72989 15 73250 13 73510 13 73771 11 74031 10 74292 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,46674 6 46933 9 47192 12 47452 13 47712 15 47972 16 48232 16 48493 16 48753 16 49014 15 49274 15 49535 13 49795 12 50056 11 50317 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54986 5 55244 9 55503 10 55762 11 56020 13 56280 13 56539 14 56798 15 57058 15 57317 15 57577 14 57837 14 58097 13 58357 12 58618 10 58879 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,86602 5 86860 10 87118 14 87377 16 87636 18 87896 18 88156 18 88416 18 88676 18 88936 18 89196 18 89456 18 89716 18 89976 16
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37206 11 37463 15 37722 17 37981 19 38240 20 38500 21 38759 22 39019 21 39279 21 39539 21 39799 20 40059 19 40319 19 40579 18 40839 16 41100 14 41361 11 41622 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11377 10 11636 13 11896 15 12155 17 12415 17 12676 16 12936 16 13197 13 13461 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,44823 5 45081 8 45340 9 45599 10 45858 11 46118 10 46377 11 46637 10 46897 10 47157 9 47418 7 47679 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,23998 5 24257 7 24516 9 24775 10 25035 11 25295 11 25555 12 25815 12 26075 12 26335 12 26596 10 26857 9 27120 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41200 5 41458 9 41716 12 41975 13 42234 14 42493 15 42752 16 43012 16 43271 17 43531 17 43791 16 44050 17 44310 16 44570 16 44830 15 45091 13 45351 13 45611 12 45871 11 46132 9 46392 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68633 4 68890 10 69148 12 69407 13 69666 15 69925 16 70184 17 70444 17 70704 17 70964 16 71224 16 71484 15 71745 13 72006 9 72268 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77072 3 77330 7 77588 11 77848 12 78107 13 78367 14 78627 15 78886 16 79146 17 79406 17 79666 17 79926 18 80186 18 80446 18 80706 18 80967 16 81227 16 81488 14 81749 13 82010 11 82272 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56619 5 56877 8 57137 9 57396 10 57656 11 57916 11 58177 10 58437 10 58698 8 58960 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6932 10 7191 13 7450 15 7709 16 7969 17 8228 18 8488 19 8748 19 9008 20 9267 21 9527 21 9788 21 10048 21 10308 21 10568 21 10829 19 11089 19 11350 17 11610 17 11870 16 12131 14 12390 14 12651 12 12914 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,53992 7 54248 12 54507 13 54766 14 55025 16 55285 15 55545 15 55806 13 56067 10 56329 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59057 6 59315 9 59574 10 59833 11 60092 12 60351 13 60611 13 60870 14 61129 14 61389 13 61649 12 61910 9 62172 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68745 6 69003 10 69262 12 69521 14 69781 15 70041 16 70301 16 70561 16 70821 15 71082 13 71344 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60265 4 60524 7 60782 10 61040 13 61298 15 61557 16 61816 17 62075 18 62334 19 62593 20 62852 20 63112 19 63372 17 63632 15 63893 11 64155 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37395 2 37655 4 37915 8 38175 10 38434 13 38687 1 38693 15 38947 21 39207 22 39467 22 39727 22 39987 21 40247 21 40507 20 40767 19 41027 18 41288 16 41549 13 41810 10 42073 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,29657 4 29915 7 30175 9 30434 11 30693 12 30953 12 31212 13 31472 13 31732 12 31991 13 32251 12 32511 12 32772 10 33032 9 33293 7 33554 4
